Year,Acetes japonicus,Gadus chalcogrammus,Seriola spp,Plantae aquaticae,Oncorhynchus keta,Sciaenidae,Sepiidae,Muraenesox cinereus,Navodon spp,Pleuronectiformes,Penaeus chinensis,Portunus trituberculatus,Epinephelus spp,Engraulis japonicus,Todarodes pacificus,Trachurus japonicus,Rhopilema spp,Trichiurus lepturus,Brachyura,Actinopterygii,Mollusca,Natantia,Octopodidae,Scomber japonicus,Gadus macrocephalus,Clupea pallasii,Ammodytes personatus,Sardinops sagax,Cololabis saira,Oncorhynchus gorbuscha,Sparidae,Sardinella spp,Decapterus spp,Scomberomorus spp,Pampus spp,Liza haematocheilus,Trachysalambria curvirostris,Squillidae,Nemipterus spp,Loliginidae,Larimichthys polyactis,Mizuhopecten yessoensis
1950,41200,110300,34960,40450,68500,30000,33600,21500,0.001,113000,0.001,2000,100,302000,428700,71600,0.001,165200,1300,533100,77400,17791,14900,234300,32900,303400,50000,225600,203500,43200,18400,1000,1000,500,0.001,0.001,0.001,0.001,4000,43300,63800,12800
1951,55200,151500,53650,51450,96500,43600,42100,21500,0.001,115100,0.001,2000,100,358100,479800,90500,0.001,225200,1300,762790,95700,23871,17300,219300,36900,341500,50000,266800,253500,164600,19100,1000,1000,500,0.001,0.001,0.001,0.001,4000,43000,81500,12300
1952,64400,161600,61250,67350,63200,41300,53000,22000,0.001,143400,0.001,4200,200,308900,600900,191200,0.001,279700,8600,1062720,99200,51371,22400,362400,43100,456200,60000,302800,253800,73100,19300,1400,1500,700,0.001,0.001,0.001,0.001,4600,55800,82100,12100
1953,70300,174500,51302,45101,44800,42800,46000,22400,0.001,155200,0.001,2900,200,255100,421600,218800,0.001,281300,11300,1057140,91700,45124,23700,329500,33700,399300,65800,344500,260200,163600,21900,1400,1500,700,0.001,0.001,0.001,0.001,4600,48100,79900,13600
1954,75200,187300,49247,39309,78200,51100,52000,26300,0.001,173400,0.001,3200,200,319900,391500,229400,0.001,340000,27100,1281550,109178,55324,24600,399600,38900,234300,42900,246100,300900,71300,23000,1400,1200,900,0.001,0.001,0.001,0.001,5400,45300,80300,18300
1955,82400,192600,50132,44003,119100,58000,54200,30100,0.001,225300,0.001,4200,300,409100,386400,221400,0.001,371900,34600,1411080,109273,54528,26400,347400,45900,174700,58700,212200,505700,157100,24900,1300,1000,900,0.001,0.001,0.001,0.001,5700,51400,82100,16600
1956,95600,197500,45536,44715,117800,46200,52200,30700,0.001,255200,0.001,4267,500,375800,305000,227500,0.001,446500,24012,1557480,186212,56235,26600,368300,48800,183700,77600,207300,342700,143700,29300,1500,1000,900,0.001,0.001,0.001,0.001,6000,55500,110300,14800
1957,102400,240900,44387,81142,79800,47700,57500,33600,0.001,245000,0.001,3510,400,464900,390200,288200,0.001,429500,20720,1533950,121863,56109,29400,371800,63800,336000,87200,213200,444600,211600,35300,1700,1400,1000,0.001,0.001,0.001,0.001,7100,54600,124300,15300
1958,92300,250800,44207,82735,82200,51800,62200,35900,0.001,332500,0.001,3308,700,455100,380600,333800,0.001,427700,17283,1573950,160222,63752,28300,358000,53400,364500,98000,137500,596100,130600,40600,1800,1600,1000,0.001,0.001,0.001,0.001,7700,47600,105200,19800
1959,97600,325100,47558,86546,83400,55500,65900,36100,0.001,419000,0.001,2928,700,393000,506800,413600,0.001,451100,17255,1613200,151883,67449,29600,385000,56700,249300,68800,120500,556100,156400,42600,1300,1700,1000,0.001,0.001,0.001,0.001,8500,63400,118000,21700
