year,stock,capture,effort
1950,Acetes japonicus,41200,1112386605
1950,Actinopterygii,533100,1112386605
1950,Ammodytes personatus,50000,1112386605
1950,Brachyura,1300,1112386605
1950,Clupea pallasii,303400,1112386605
1950,Cololabis saira,203500,1112386605
1950,Decapterus spp,1000,1112386605
1950,Engraulis japonicus,302000,1112386605
1950,Epinephelus spp,100,1112386605
1950,Gadus chalcogrammus,110300,1112386605
1950,Gadus macrocephalus,32900,1112386605
1950,Larimichthys polyactis,63800,1112386605
1950,Loliginidae,43300,1112386605
1950,Mizuhopecten yessoensis,12800,1112386605
1950,Mollusca,77400,1112386605
1950,Muraenesox cinereus,21500,1112386605
1950,Natantia,17791,1112386605
1950,Nemipterus spp,4000,1112386605
1950,Octopodidae,14900,1112386605
1950,Oncorhynchus gorbuscha,43200,1112386605
1950,Oncorhynchus keta,68500,1112386605
1950,Plantae aquaticae,40450,1112386605
1950,Pleuronectiformes,113000,1112386605
1950,Portunus trituberculatus,2000,1112386605
1950,Sardinella spp,1000,1112386605
1950,Sardinops sagax,225600,1112386605
1950,Sciaenidae,30000,1112386605
1950,Scomber japonicus,234300,1112386605
1950,Scomberomorus spp,500,1112386605
1950,Sepiidae,33600,1112386605
1950,Seriola spp,34960,1112386605
1950,Sparidae,18400,1112386605
1950,Todarodes pacificus,428700,1112386605
1950,Trachurus japonicus,71600,1112386605
1950,Trichiurus lepturus,165200,1112386605
1951,Acetes japonicus,55200,1207493505
1951,Actinopterygii,762790,1207493505
1951,Ammodytes personatus,50000,1207493505
1951,Brachyura,1300,1207493505
1951,Clupea pallasii,341500,1207493505
1951,Cololabis saira,253500,1207493505
1951,Decapterus spp,1000,1207493505
1951,Engraulis japonicus,358100,1207493505
1951,Epinephelus spp,100,1207493505
1951,Gadus chalcogrammus,151500,1207493505
1951,Gadus macrocephalus,36900,1207493505
1951,Larimichthys polyactis,81500,1207493505
1951,Loliginidae,43000,1207493505
1951,Mizuhopecten yessoensis,12300,1207493505
1951,Mollusca,95700,1207493505
1951,Muraenesox cinereus,21500,1207493505
1951,Natantia,23871,1207493505
1951,Nemipterus spp,4000,1207493505
1951,Octopodidae,17300,1207493505
1951,Oncorhynchus gorbuscha,164600,1207493505
1951,Oncorhynchus keta,96500,1207493505
1951,Plantae aquaticae,51450,1207493505
1951,Pleuronectiformes,115100,1207493505
1951,Portunus trituberculatus,2000,1207493505
1951,Sardinella spp,1000,1207493505
1951,Sardinops sagax,266800,1207493505
1951,Sciaenidae,43600,1207493505
1951,Scomber japonicus,219300,1207493505
1951,Scomberomorus spp,500,1207493505
1951,Sepiidae,42100,1207493505
1951,Seriola spp,53650,1207493505
1951,Sparidae,19100,1207493505
1951,Todarodes pacificus,479800,1207493505
1951,Trachurus japonicus,90500,1207493505
1951,Trichiurus lepturus,225200,1207493505
1952,Acetes japonicus,64400,1149133626
1952,Actinopterygii,1062720,1149133626
1952,Ammodytes personatus,60000,1149133626
1952,Brachyura,8600,1149133626
1952,Clupea pallasii,456200,1149133626
1952,Cololabis saira,253800,1149133626
1952,Decapterus spp,1500,1149133626
1952,Engraulis japonicus,308900,1149133626
1952,Epinephelus spp,200,1149133626
1952,Gadus chalcogrammus,161600,1149133626
1952,Gadus macrocephalus,43100,1149133626
1952,Larimichthys polyactis,82100,1149133626
1952,Loliginidae,55800,1149133626
1952,Mizuhopecten yessoensis,12100,1149133626
1952,Mollusca,99200,1149133626
1952,Muraenesox cinereus,22000,1149133626
1952,Natantia,51371,1149133626
1952,Nemipterus spp,4600,1149133626
1952,Octopodidae,22400,1149133626
1952,Oncorhynchus gorbuscha,73100,1149133626
1952,Oncorhynchus keta,63200,1149133626
1952,Plantae aquaticae,67350,1149133626
1952,Pleuronectiformes,143400,1149133626
1952,Portunus trituberculatus,4200,1149133626
1952,Sardinella spp,1400,1149133626
1952,Sardinops sagax,302800,1149133626
1952,Sciaenidae,41300,1149133626
1952,Scomber japonicus,362400,1149133626
1952,Scomberomorus spp,700,1149133626
1952,Sepiidae,53000,1149133626
1952,Seriola spp,61250,1149133626
1952,Sparidae,19300,1149133626
1952,Todarodes pacificus,600900,1149133626
1952,Trachurus japonicus,191200,1149133626
1952,Trichiurus lepturus,279700,1149133626
1953,Acetes japonicus,70300,1202187068
1953,Actinopterygii,1057140,1202187068
1953,Ammodytes personatus,65800,1202187068
1953,Brachyura,11300,1202187068
1953,Clupea pallasii,399300,1202187068
1953,Cololabis saira,260200,1202187068
1953,Decapterus spp,1500,1202187068
1953,Engraulis japonicus,255100,1202187068
1953,Epinephelus spp,200,1202187068
1953,Gadus chalcogrammus,174500,1202187068
1953,Gadus macrocephalus,33700,1202187068
1953,Larimichthys polyactis,79900,1202187068
1953,Loliginidae,48100,1202187068
1953,Mizuhopecten yessoensis,13600,1202187068
1953,Mollusca,91700,1202187068
1953,Muraenesox cinereus,22400,1202187068
1953,Natantia,45124,1202187068
1953,Nemipterus spp,4600,1202187068
1953,Octopodidae,23700,1202187068
1953,Oncorhynchus gorbuscha,163600,1202187068
1953,Oncorhynchus keta,44800,1202187068
1953,Plantae aquaticae,45101,1202187068
1953,Pleuronectiformes,155200,1202187068
1953,Portunus trituberculatus,2900,1202187068
1953,Sardinella spp,1400,1202187068
1953,Sardinops sagax,344500,1202187068
1953,Sciaenidae,42800,1202187068
1953,Scomber japonicus,329500,1202187068
1953,Scomberomorus spp,700,1202187068
1953,Sepiidae,46000,1202187068
1953,Seriola spp,51302,1202187068
1953,Sparidae,21900,1202187068
1953,Todarodes pacificus,421600,1202187068
1953,Trachurus japonicus,218800,1202187068
1953,Trichiurus lepturus,281300,1202187068
1954,Acetes japonicus,75200,1247852971
1954,Actinopterygii,1281550,1247852971
1954,Ammodytes personatus,42900,1247852971
1954,Brachyura,27100,1247852971
1954,Clupea pallasii,234300,1247852971
1954,Cololabis saira,300900,1247852971
1954,Decapterus spp,1200,1247852971
1954,Engraulis japonicus,319900,1247852971
1954,Epinephelus spp,200,1247852971
1954,Gadus chalcogrammus,187300,1247852971
1954,Gadus macrocephalus,38900,1247852971
1954,Larimichthys polyactis,80300,1247852971
1954,Loliginidae,45300,1247852971
1954,Mizuhopecten yessoensis,18300,1247852971
1954,Mollusca,109178,1247852971
1954,Muraenesox cinereus,26300,1247852971
1954,Natantia,55324,1247852971
1954,Nemipterus spp,5400,1247852971
1954,Octopodidae,24600,1247852971
1954,Oncorhynchus gorbuscha,71300,1247852971
1954,Oncorhynchus keta,78200,1247852971
